"freq
References : ['dB(Z(1,1))','dB(Z(2,2))']
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(1,1))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(2,2))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real"
2.664 GHz,29.026,29.367
2.665 GHz,29.025,29.366
2.665 GHz,29.024,29.365
2.665 GHz,29.023,29.364
2.665 GHz,29.022,29.363
2.665 GHz,29.021,29.362
2.665 GHz,29.020,29.361
2.665 GHz,29.019,29.360
2.665 GHz,29.018,29.359
2.665 GHz,29.017,29.358
2.665 GHz,29.016,29.357
2.665 GHz,29.015,29.356
2.665 GHz,29.014,29.355
2.665 GHz,29.013,29.354
2.665 GHz,29.012,29.353
2.665 GHz,29.011,29.352
2.665 GHz,29.010,29.351
2.665 GHz,29.009,29.349
2.665 GHz,29.008,29.348
2.665 GHz,29.007,29.347
2.666 GHz,29.006,29.346
2.666 GHz,29.005,29.345
2.666 GHz,29.004,29.344
2.666 GHz,29.003,29.343
2.666 GHz,29.002,29.342
2.666 GHz,29.001,29.341
2.666 GHz,29.000,29.340
2.666 GHz,28.999,29.339
2.666 GHz,28.998,29.338
2.666 GHz,28.997,29.337
2.666 GHz,28.996,29.336
2.666 GHz,28.995,29.335
2.666 GHz,28.994,29.334
2.666 GHz,28.993,29.333
2.666 GHz,28.992,29.332
2.666 GHz,28.992,29.331
2.666 GHz,28.991,29.330
2.666 GHz,28.990,29.329
2.666 GHz,28.989,29.328
2.666 GHz,28.988,29.326
2.667 GHz,28.987,29.325
2.667 GHz,28.986,29.324
2.667 GHz,28.985,29.323
2.667 GHz,28.984,29.322
2.667 GHz,28.983,29.321
2.667 GHz,28.982,29.320
2.667 GHz,28.981,29.319
2.667 GHz,28.980,29.318
2.667 GHz,28.979,29.317
2.667 GHz,28.978,29.316
2.667 GHz,28.977,29.315
2.667 GHz,28.976,29.314
2.667 GHz,28.975,29.313
2.667 GHz,28.974,29.312
2.667 GHz,28.973,29.311
2.667 GHz,28.972,29.310
2.667 GHz,28.971,29.309
2.667 GHz,28.970,29.308
2.667 GHz,28.969,29.307
2.667 GHz,28.968,29.305
2.667 GHz,28.967,29.304
2.668 GHz,28.966,29.303
2.668 GHz,28.965,29.302
2.668 GHz,28.964,29.301
2.668 GHz,28.963,29.300
2.668 GHz,28.962,29.299
2.668 GHz,28.961,29.298
2.668 GHz,28.960,29.297
2.668 GHz,28.959,29.296
2.668 GHz,28.958,29.295
2.668 GHz,28.958,29.294
2.668 GHz,28.957,29.293
2.668 GHz,28.956,29.292
2.668 GHz,28.955,29.291
2.668 GHz,28.954,29.290
2.668 GHz,28.953,29.289
2.668 GHz,28.952,29.287
2.668 GHz,28.951,29.286
2.668 GHz,28.950,29.285
2.668 GHz,28.949,29.284
2.668 GHz,28.948,29.283
2.669 GHz,28.947,29.282
2.669 GHz,28.946,29.281
2.669 GHz,28.945,29.280
2.669 GHz,28.944,29.279
2.669 GHz,28.943,29.278
2.669 GHz,28.942,29.277
2.669 GHz,28.941,29.276
2.669 GHz,28.940,29.275
2.669 GHz,28.939,29.274
2.669 GHz,28.938,29.273
2.669 GHz,28.937,29.272
2.669 GHz,28.936,29.271
2.669 GHz,28.935,29.269
2.669 GHz,28.934,29.268
2.669 GHz,28.933,29.267
2.669 GHz,28.932,29.266
2.669 GHz,28.931,29.265
2.669 GHz,28.930,29.264
2.669 GHz,28.930,29.263
2.670 GHz,28.929,29.262
2.670 GHz,28.928,29.261
2.670 GHz,28.927,29.260
2.670 GHz,28.926,29.259
2.670 GHz,28.925,29.258
2.670 GHz,28.924,29.257
2.670 GHz,28.923,29.256
2.670 GHz,28.922,29.255
2.670 GHz,28.921,29.253
2.670 GHz,28.920,29.252
2.670 GHz,28.919,29.251
2.670 GHz,28.918,29.250
2.670 GHz,28.917,29.249
2.670 GHz,28.916,29.248
2.670 GHz,28.915,29.247
2.670 GHz,28.914,29.246
2.670 GHz,28.913,29.245
2.670 GHz,28.912,29.244
2.670 GHz,28.911,29.243
2.670 GHz,28.910,29.242
2.671 GHz,28.909,29.241
2.671 GHz,28.908,29.240
2.671 GHz,28.907,29.238
2.671 GHz,28.906,29.237
2.671 GHz,28.905,29.236
2.671 GHz,28.904,29.235
2.671 GHz,28.903,29.234
2.671 GHz,28.902,29.233
2.671 GHz,28.901,29.232
2.671 GHz,28.900,29.231
2.671 GHz,28.900,29.230
2.671 GHz,28.898,29.229
2.671 GHz,28.897,29.228
2.671 GHz,28.896,29.227
2.671 GHz,28.895,29.226
2.671 GHz,28.894,29.224
2.671 GHz,28.892,29.223
2.671 GHz,28.891,29.222
2.671 GHz,28.890,29.221
2.671 GHz,28.889,29.220
2.671 GHz,28.888,29.219
2.672 GHz,28.887,29.218
2.672 GHz,28.885,29.217
2.672 GHz,28.884,29.216
2.672 GHz,28.883,29.215
2.672 GHz,28.882,29.214
2.672 GHz,28.881,29.213
2.672 GHz,28.880,29.211
2.672 GHz,28.878,29.210
2.672 GHz,28.877,29.209
2.672 GHz,28.876,29.208
2.672 GHz,28.875,29.207
2.672 GHz,28.874,29.206
2.672 GHz,28.873,29.205
2.672 GHz,28.871,29.204
2.672 GHz,28.870,29.203
2.672 GHz,28.869,29.202
2.672 GHz,28.868,29.201
2.672 GHz,28.867,29.200
2.672 GHz,28.866,29.198
2.672 GHz,28.864,29.197
2.673 GHz,28.863,29.196
2.673 GHz,28.862,29.195
2.673 GHz,28.861,29.194
2.673 GHz,28.860,29.193
2.673 GHz,28.858,29.192
2.673 GHz,28.857,29.191
2.673 GHz,28.856,29.190
2.673 GHz,28.855,29.189
2.673 GHz,28.854,29.188
2.673 GHz,28.853,29.187
2.673 GHz,28.851,29.185
2.673 GHz,28.850,29.184
2.673 GHz,28.849,29.183
2.673 GHz,28.848,29.182
2.673 GHz,28.847,29.181
2.673 GHz,28.846,29.180
2.673 GHz,28.844,29.179
2.673 GHz,28.843,29.178
2.673 GHz,28.842,29.177
2.674 GHz,28.841,29.176
2.674 GHz,28.840,29.175
2.674 GHz,28.839,29.173
2.674 GHz,28.837,29.172
2.674 GHz,28.836,29.171
2.674 GHz,28.835,29.170
2.674 GHz,28.834,29.169
2.674 GHz,28.833,29.168
2.674 GHz,28.831,29.167
2.674 GHz,28.830,29.166
2.674 GHz,28.829,29.165
2.674 GHz,28.828,29.164
2.674 GHz,28.827,29.162
2.674 GHz,28.825,29.161
2.674 GHz,28.824,29.160
2.674 GHz,28.823,29.159
2.674 GHz,28.821,29.158
2.674 GHz,28.820,29.157
2.674 GHz,28.819,29.156
2.674 GHz,28.817,29.155
2.675 GHz,28.816,29.154
2.675 GHz,28.815,29.153
2.675 GHz,28.814,29.152
2.675 GHz,28.812,29.150
2.675 GHz,28.811,29.149
2.675 GHz,28.810,29.148
2.675 GHz,28.808,29.147
2.675 GHz,28.807,29.146
2.675 GHz,28.806,29.145
2.675 GHz,28.805,29.144
2.675 GHz,28.803,29.143
2.675 GHz,28.802,29.142
2.675 GHz,28.801,29.140
2.675 GHz,28.799,29.139
2.675 GHz,28.798,29.138
2.675 GHz,28.797,29.137
2.675 GHz,28.795,29.136
2.675 GHz,28.794,29.135
2.675 GHz,28.793,29.134
2.675 GHz,28.792,29.133
2.675 GHz,28.790,29.132
2.676 GHz,28.789,29.131
2.676 GHz,28.788,29.129
2.676 GHz,28.786,29.128
2.676 GHz,28.785,29.127
2.676 GHz,28.784,29.126
2.676 GHz,28.782,29.125
2.676 GHz,28.781,29.124
2.676 GHz,28.780,29.123
2.676 GHz,28.779,29.122
2.676 GHz,28.777,29.121
2.676 GHz,28.776,29.119
2.676 GHz,28.775,29.118
2.676 GHz,28.773,29.117
2.676 GHz,28.772,29.116
2.676 GHz,28.771,29.115
2.676 GHz,28.769,29.114
2.676 GHz,28.768,29.113
2.676 GHz,28.767,29.112
2.676 GHz,28.766,29.111
2.676 GHz,28.764,29.109
2.677 GHz,28.763,29.108
2.677 GHz,28.762,29.107
2.677 GHz,28.760,29.106
2.677 GHz,28.759,29.105
2.677 GHz,28.758,29.104
2.677 GHz,28.756,29.103
2.677 GHz,28.755,29.102
2.677 GHz,28.754,29.101
2.677 GHz,28.753,29.099
2.677 GHz,28.751,29.098
2.677 GHz,28.750,29.097
2.677 GHz,28.749,29.096
2.677 GHz,28.748,29.095
2.677 GHz,28.746,29.094
2.677 GHz,28.745,29.093
2.677 GHz,28.744,29.092
2.677 GHz,28.743,29.091
2.677 GHz,28.742,29.089
2.677 GHz,28.740,29.088
2.678 GHz,28.739,29.087
2.678 GHz,28.738,29.086
2.678 GHz,28.737,29.085
2.678 GHz,28.736,29.084
2.678 GHz,28.734,29.083
2.678 GHz,28.733,29.082
2.678 GHz,28.732,29.080
2.678 GHz,28.731,29.079
2.678 GHz,28.730,29.078
2.678 GHz,28.728,29.077
2.678 GHz,28.727,29.076
2.678 GHz,28.726,29.075
2.678 GHz,28.725,29.074
2.678 GHz,28.723,29.073
2.678 GHz,28.722,29.071
2.678 GHz,28.721,29.070
2.678 GHz,28.720,29.069
2.678 GHz,28.719,29.068
2.678 GHz,28.717,29.067
2.678 GHz,28.716,29.066
2.679 GHz,28.715,29.065
2.679 GHz,28.714,29.064
2.679 GHz,28.713,29.062
2.679 GHz,28.711,29.061
2.679 GHz,28.710,29.060
2.679 GHz,28.709,29.059
2.679 GHz,28.708,29.058
2.679 GHz,28.707,29.057
2.679 GHz,28.705,29.056
2.679 GHz,28.704,29.055
2.679 GHz,28.703,29.053
2.679 GHz,28.702,29.052
2.679 GHz,28.701,29.051
2.679 GHz,28.699,29.050
2.679 GHz,28.698,29.049
2.679 GHz,28.697,29.048
2.679 GHz,28.696,29.047
2.679 GHz,28.695,29.046
2.679 GHz,28.693,29.044
2.679 GHz,28.692,29.043
2.679 GHz,28.691,29.042
2.680 GHz,28.690,29.041
2.680 GHz,28.688,29.040
2.680 GHz,28.687,29.039
2.680 GHz,28.686,29.038
2.680 GHz,28.685,29.036
2.680 GHz,28.684,29.035
2.680 GHz,28.682,29.034
2.680 GHz,28.681,29.033
2.680 GHz,28.680,29.032
2.680 GHz,28.679,29.031
2.680 GHz,28.678,29.030
2.680 GHz,28.677,29.029
2.680 GHz,28.675,29.027
2.680 GHz,28.674,29.026
2.680 GHz,28.673,29.025
2.680 GHz,28.672,29.024
2.680 GHz,28.671,29.023
2.680 GHz,28.670,29.022
2.680 GHz,28.669,29.021
2.680 GHz,28.667,29.019
2.681 GHz,28.666,29.018
2.681 GHz,28.665,29.017
2.681 GHz,28.664,29.016
2.681 GHz,28.663,29.015
2.681 GHz,28.662,29.014
2.681 GHz,28.661,29.013
2.681 GHz,28.659,29.011
2.681 GHz,28.658,29.010
2.681 GHz,28.657,29.009
2.681 GHz,28.656,29.008
2.681 GHz,28.655,29.007
2.681 GHz,28.654,29.006
2.681 GHz,28.653,29.005
2.681 GHz,28.652,29.003
2.681 GHz,28.650,29.002
2.681 GHz,28.649,29.001
2.681 GHz,28.648,29.000
2.681 GHz,28.647,28.999
2.681 GHz,28.646,28.998
2.682 GHz,28.645,28.997
2.682 GHz,28.644,28.995
2.682 GHz,28.642,28.994
2.682 GHz,28.641,28.993
2.682 GHz,28.640,28.992
2.682 GHz,28.639,28.991
2.682 GHz,28.638,28.990
2.682 GHz,28.637,28.989
2.682 GHz,28.636,28.987
2.682 GHz,28.634,28.986
2.682 GHz,28.633,28.985
2.682 GHz,28.632,28.984
2.682 GHz,28.631,28.983
2.682 GHz,28.630,28.982
2.682 GHz,28.629,28.981
2.682 GHz,28.628,28.979
2.682 GHz,28.626,28.978
2.682 GHz,28.625,28.977
2.682 GHz,28.624,28.976
2.682 GHz,28.623,28.975
2.683 GHz,28.622,28.974
2.683 GHz,28.621,28.972
2.683 GHz,28.620,28.971
2.683 GHz,28.619,28.970
2.683 GHz,28.617,28.969
2.683 GHz,28.616,28.968
2.683 GHz,28.615,28.967
2.683 GHz,28.614,28.966
2.683 GHz,28.613,28.964
2.683 GHz,28.612,28.963
2.683 GHz,28.611,28.962
2.683 GHz,28.609,28.961
2.683 GHz,28.608,28.960
2.683 GHz,28.607,28.959
2.683 GHz,28.606,28.957
2.683 GHz,28.605,28.956
2.683 GHz,28.604,28.955
2.683 GHz,28.603,28.954
2.683 GHz,28.602,28.953
2.683 GHz,28.601,28.952
2.683 GHz,28.599,28.950
2.684 GHz,28.598,28.949
2.684 GHz,28.597,28.948
2.684 GHz,28.596,28.947
2.684 GHz,28.595,28.946
2.684 GHz,28.594,28.945
2.684 GHz,28.593,28.943
2.684 GHz,28.592,28.942
2.684 GHz,28.590,28.941
2.684 GHz,28.589,28.940
2.684 GHz,28.588,28.939
2.684 GHz,28.587,28.938
2.684 GHz,28.586,28.937
2.684 GHz,28.585,28.935
2.684 GHz,28.584,28.934
2.684 GHz,28.583,28.933
2.684 GHz,28.582,28.932
2.684 GHz,28.580,28.931
2.684 GHz,28.579,28.930
2.684 GHz,28.578,28.928
2.684 GHz,28.577,28.927
2.685 GHz,28.576,28.926
2.685 GHz,28.575,28.925
2.685 GHz,28.574,28.924
2.685 GHz,28.573,28.922
2.685 GHz,28.572,28.921
2.685 GHz,28.570,28.920
2.685 GHz,28.569,28.919
2.685 GHz,28.568,28.918
2.685 GHz,28.567,28.917
2.685 GHz,28.566,28.915
2.685 GHz,28.565,28.914
2.685 GHz,28.564,28.913
2.685 GHz,28.563,28.912
2.685 GHz,28.561,28.911
2.685 GHz,28.560,28.910
2.685 GHz,28.559,28.908
2.685 GHz,28.558,28.907
2.685 GHz,28.557,28.906
2.685 GHz,28.556,28.905
2.686 GHz,28.555,28.904
2.686 GHz,28.554,28.903
2.686 GHz,28.552,28.901
2.686 GHz,28.551,28.900
2.686 GHz,28.550,28.899
2.686 GHz,28.549,28.898
2.686 GHz,28.548,28.897
2.686 GHz,28.547,28.896
2.686 GHz,28.546,28.894
2.686 GHz,28.545,28.893
2.686 GHz,28.544,28.892
2.686 GHz,28.542,28.891
2.686 GHz,28.541,28.890
2.686 GHz,28.540,28.888
2.686 GHz,28.539,28.887
2.686 GHz,28.538,28.886
2.686 GHz,28.537,28.885
2.686 GHz,28.536,28.884
2.686 GHz,28.534,28.883
2.686 GHz,28.533,28.881
2.687 GHz,28.532,28.880
2.687 GHz,28.531,28.879
2.687 GHz,28.530,28.878
2.687 GHz,28.529,28.877
2.687 GHz,28.528,28.875
2.687 GHz,28.526,28.874
2.687 GHz,28.525,28.873
2.687 GHz,28.524,28.872
2.687 GHz,28.523,28.871
2.687 GHz,28.522,28.870
2.687 GHz,28.521,28.868
2.687 GHz,28.520,28.867
2.687 GHz,28.518,28.866
2.687 GHz,28.517,28.865
2.687 GHz,28.516,28.864
2.687 GHz,28.515,28.862
2.687 GHz,28.514,28.861
2.687 GHz,28.513,28.860
2.687 GHz,28.512,28.859
2.687 GHz,28.510,28.858
2.688 GHz,28.509,28.856
2.688 GHz,28.508,28.855
2.688 GHz,28.507,28.854
2.688 GHz,28.506,28.853
2.688 GHz,28.505,28.852
2.688 GHz,28.504,28.850
2.688 GHz,28.502,28.849
2.688 GHz,28.501,28.848
2.688 GHz,28.500,28.847
2.688 GHz,28.499,28.846
2.688 GHz,28.498,28.845
2.688 GHz,28.497,28.843
2.688 GHz,28.496,28.842
2.688 GHz,28.494,28.841
2.688 GHz,28.493,28.840
2.688 GHz,28.492,28.839
2.688 GHz,28.491,28.837
2.688 GHz,28.490,28.836
2.688 GHz,28.489,28.835
2.688 GHz,28.488,28.834
2.688 GHz,28.486,28.833
2.689 GHz,28.485,28.831
2.689 GHz,28.484,28.830
2.689 GHz,28.483,28.829
2.689 GHz,28.482,28.828
2.689 GHz,28.481,28.827
2.689 GHz,28.480,28.825
2.689 GHz,28.478,28.824
2.689 GHz,28.477,28.823
2.689 GHz,28.476,28.822
2.689 GHz,28.475,28.821
2.689 GHz,28.474,28.819
2.689 GHz,28.472,28.818
2.689 GHz,28.471,28.817
2.689 GHz,28.470,28.816
2.689 GHz,28.469,28.815
2.689 GHz,28.467,28.813
2.689 GHz,28.466,28.812
2.689 GHz,28.465,28.811
2.689 GHz,28.464,28.810
2.689 GHz,28.462,28.809
2.690 GHz,28.461,28.807
2.690 GHz,28.460,28.806
2.690 GHz,28.459,28.805
2.690 GHz,28.457,28.804
2.690 GHz,28.456,28.802
2.690 GHz,28.455,28.801
2.690 GHz,28.454,28.800
2.690 GHz,28.452,28.799
2.690 GHz,28.451,28.798
2.690 GHz,28.450,28.796
2.690 GHz,28.449,28.795
2.690 GHz,28.447,28.794
2.690 GHz,28.446,28.793
2.690 GHz,28.445,28.792
2.690 GHz,28.443,28.790
2.690 GHz,28.442,28.789
2.690 GHz,28.441,28.788
2.690 GHz,28.440,28.787
2.690 GHz,28.438,28.786
2.691 GHz,28.437,28.784
2.691 GHz,28.436,28.783
2.691 GHz,28.435,28.782
2.691 GHz,28.433,28.781
2.691 GHz,28.432,28.779
2.691 GHz,28.431,28.778
2.691 GHz,28.430,28.777
2.691 GHz,28.428,28.776
2.691 GHz,28.427,28.775
2.691 GHz,28.426,28.773
2.691 GHz,28.425,28.772
2.691 GHz,28.423,28.771
2.691 GHz,28.422,28.770
2.691 GHz,28.421,28.769
2.691 GHz,28.420,28.767
2.691 GHz,28.418,28.766
2.691 GHz,28.417,28.765
2.691 GHz,28.416,28.764
2.691 GHz,28.414,28.762
2.691 GHz,28.413,28.761
2.692 GHz,28.412,28.760
2.692 GHz,28.411,28.759
2.692 GHz,28.409,28.758
2.692 GHz,28.408,28.756
2.692 GHz,28.407,28.755
2.692 GHz,28.406,28.754
2.692 GHz,28.404,28.753
2.692 GHz,28.403,28.751
2.692 GHz,28.402,28.750
2.692 GHz,28.401,28.749
2.692 GHz,28.399,28.748
2.692 GHz,28.398,28.747
2.692 GHz,28.397,28.745
2.692 GHz,28.396,28.744
2.692 GHz,28.395,28.743
2.692 GHz,28.393,28.742
2.692 GHz,28.392,28.740
2.692 GHz,28.391,28.739
2.692 GHz,28.390,28.738
2.692 GHz,28.389,28.737
2.692 GHz,28.388,28.736
2.693 GHz,28.386,28.734
2.693 GHz,28.385,28.733
2.693 GHz,28.384,28.732
2.693 GHz,28.383,28.731
2.693 GHz,28.382,28.729
2.693 GHz,28.380,28.728
2.693 GHz,28.379,28.727
2.693 GHz,28.378,28.726
2.693 GHz,28.377,28.724
2.693 GHz,28.376,28.723
2.693 GHz,28.375,28.722
2.693 GHz,28.373,28.721
2.693 GHz,28.372,28.719
2.693 GHz,28.371,28.718
2.693 GHz,28.370,28.717
2.693 GHz,28.369,28.716
2.693 GHz,28.368,28.715
2.693 GHz,28.366,28.713
2.693 GHz,28.365,28.712
2.693 GHz,28.364,28.711
2.694 GHz,28.363,28.710
2.694 GHz,28.362,28.708
2.694 GHz,28.360,28.707
2.694 GHz,28.359,28.706
2.694 GHz,28.358,28.705
2.694 GHz,28.357,28.703
2.694 GHz,28.356,28.702
2.694 GHz,28.355,28.701
2.694 GHz,28.353,28.700
2.694 GHz,28.352,28.698
2.694 GHz,28.351,28.697
2.694 GHz,28.350,28.696
2.694 GHz,28.349,28.695
2.694 GHz,28.347,28.693
2.694 GHz,28.346,28.692
2.694 GHz,28.345,28.691
2.694 GHz,28.344,28.690
2.694 GHz,28.343,28.689
2.694 GHz,28.342,28.687
2.695 GHz,28.340,28.686
2.695 GHz,28.339,28.685
2.695 GHz,28.338,28.684
2.695 GHz,28.337,28.682
2.695 GHz,28.336,28.681
2.695 GHz,28.334,28.680
2.695 GHz,28.333,28.679
2.695 GHz,28.332,28.677
2.695 GHz,28.331,28.676
2.695 GHz,28.330,28.675
2.695 GHz,28.329,28.674
2.695 GHz,28.327,28.672
2.695 GHz,28.326,28.671
2.695 GHz,28.325,28.670
2.695 GHz,28.324,28.669
2.695 GHz,28.323,28.667
2.695 GHz,28.322,28.666
2.695 GHz,28.320,28.665
2.695 GHz,28.319,28.664
2.695 GHz,28.318,28.662
2.696 GHz,28.317,28.661
2.696 GHz,28.316,28.660
2.696 GHz,28.315,28.659
2.696 GHz,28.313,28.657
2.696 GHz,28.312,28.656
2.696 GHz,28.311,28.655
2.696 GHz,28.310,28.654
2.696 GHz,28.309,28.652
2.696 GHz,28.308,28.651
2.696 GHz,28.306,28.650
2.696 GHz,28.305,28.648
2.696 GHz,28.304,28.647
2.696 GHz,28.303,28.646
2.696 GHz,28.302,28.645
2.696 GHz,28.301,28.643
2.696 GHz,28.299,28.642
2.696 GHz,28.298,28.641
2.696 GHz,28.297,28.640
2.696 GHz,28.296,28.638
2.696 GHz,28.295,28.637
2.696 GHz,28.293,28.636
2.697 GHz,28.292,28.635
2.697 GHz,28.291,28.633
2.697 GHz,28.290,28.632
2.697 GHz,28.289,28.631
2.697 GHz,28.288,28.630
2.697 GHz,28.286,28.628
2.697 GHz,28.285,28.627
2.697 GHz,28.284,28.626
2.697 GHz,28.283,28.625
2.697 GHz,28.282,28.623
2.697 GHz,28.281,28.622
2.697 GHz,28.279,28.621
2.697 GHz,28.278,28.619
2.697 GHz,28.277,28.618
2.697 GHz,28.276,28.617
2.697 GHz,28.275,28.616
2.697 GHz,28.274,28.614
2.697 GHz,28.272,28.613
2.697 GHz,28.271,28.612
2.697 GHz,28.270,28.611
2.698 GHz,28.269,28.609
2.698 GHz,28.268,28.608
2.698 GHz,28.267,28.607
2.698 GHz,28.265,28.605
2.698 GHz,28.264,28.604
2.698 GHz,28.263,28.603
2.698 GHz,28.262,28.602
2.698 GHz,28.261,28.600
2.698 GHz,28.260,28.599
2.698 GHz,28.258,28.598
2.698 GHz,28.257,28.597
2.698 GHz,28.255,28.595
2.698 GHz,28.254,28.594
2.698 GHz,28.253,28.593
2.698 GHz,28.251,28.591
2.698 GHz,28.250,28.590
2.698 GHz,28.248,28.589
2.698 GHz,28.247,28.588
2.698 GHz,28.246,28.586
2.699 GHz,28.244,28.585
2.699 GHz,28.243,28.584
2.699 GHz,28.241,28.583
2.699 GHz,28.240,28.581
2.699 GHz,28.238,28.580
2.699 GHz,28.237,28.579
2.699 GHz,28.235,28.577
2.699 GHz,28.234,28.576
2.699 GHz,28.233,28.575
2.699 GHz,28.231,28.574
2.699 GHz,28.230,28.572
2.699 GHz,28.228,28.571
2.699 GHz,28.227,28.570
2.699 GHz,28.225,28.568
2.699 GHz,28.224,28.567
2.699 GHz,28.223,28.566
2.699 GHz,28.221,28.565
2.699 GHz,28.220,28.563
2.699 GHz,28.218,28.562
2.699 GHz,28.217,28.561
2.700 GHz,28.215,28.559
2.700 GHz,28.214,28.558
2.700 GHz,28.213,28.557
2.700 GHz,28.211,28.556
2.700 GHz,28.210,28.554
2.700 GHz,28.208,28.553
2.700 GHz,28.207,28.552
2.700 GHz,28.205,28.550
2.700 GHz,28.204,28.549
2.700 GHz,28.203,28.548
2.700 GHz,28.201,28.547
2.700 GHz,28.200,28.545
2.700 GHz,28.198,28.544
2.700 GHz,28.197,28.543
2.700 GHz,28.195,28.541
2.700 GHz,28.194,28.540
2.700 GHz,28.193,28.539
2.700 GHz,28.191,28.537
2.700 GHz,28.190,28.536
2.700 GHz,28.188,28.535
2.700 GHz,28.187,28.534
2.701 GHz,28.185,28.532
2.701 GHz,28.184,28.531
2.701 GHz,28.183,28.530
2.701 GHz,28.181,28.528
2.701 GHz,28.180,28.527
2.701 GHz,28.178,28.526
2.701 GHz,28.177,28.525
2.701 GHz,28.175,28.523
2.701 GHz,28.174,28.522
2.701 GHz,28.172,28.521
2.701 GHz,28.171,28.519
2.701 GHz,28.170,28.518
2.701 GHz,28.168,28.517
2.701 GHz,28.167,28.515
2.701 GHz,28.166,28.514
2.701 GHz,28.164,28.513
2.701 GHz,28.163,28.511
2.701 GHz,28.161,28.510
2.701 GHz,28.160,28.509
2.701 GHz,28.159,28.508
2.702 GHz,28.157,28.506
2.702 GHz,28.156,28.505
2.702 GHz,28.154,28.504
2.702 GHz,28.153,28.502
2.702 GHz,28.152,28.501
2.702 GHz,28.150,28.500
2.702 GHz,28.149,28.498
2.702 GHz,28.148,28.497
2.702 GHz,28.146,28.496
2.702 GHz,28.145,28.495
2.702 GHz,28.143,28.493
2.702 GHz,28.142,28.492
2.702 GHz,28.141,28.491
2.702 GHz,28.139,28.489
2.702 GHz,28.138,28.488
2.702 GHz,28.136,28.487
2.702 GHz,28.135,28.485
2.702 GHz,28.134,28.484
2.702 GHz,28.132,28.483
2.703 GHz,28.131,28.481
2.703 GHz,28.129,28.480
2.703 GHz,28.128,28.479
2.703 GHz,28.127,28.477
2.703 GHz,28.125,28.476
2.703 GHz,28.124,28.475
2.703 GHz,28.123,28.473
2.703 GHz,28.121,28.472
2.703 GHz,28.120,28.471
2.703 GHz,28.118,28.470
2.703 GHz,28.117,28.468
2.703 GHz,28.116,28.467
2.703 GHz,28.114,28.466
2.703 GHz,28.113,28.464
2.703 GHz,28.111,28.463
2.703 GHz,28.110,28.462
2.703 GHz,28.109,28.460
2.703 GHz,28.107,28.459
2.703 GHz,28.106,28.458
2.703 GHz,28.104,28.456
2.704 GHz,28.103,28.455
2.704 GHz,28.102,28.454
2.704 GHz,28.100,28.452
2.704 GHz,28.099,28.451
2.704 GHz,28.097,28.450
2.704 GHz,28.096,28.448
2.704 GHz,28.095,28.447
2.704 GHz,28.093,28.446
2.704 GHz,28.092,28.444
2.704 GHz,28.091,28.443
2.704 GHz,28.089,28.442
2.704 GHz,28.088,28.440
2.704 GHz,28.086,28.439
2.704 GHz,28.085,28.438
2.704 GHz,28.084,28.436
2.704 GHz,28.082,28.435
2.704 GHz,28.081,28.434
2.704 GHz,28.080,28.432
2.704 GHz,28.078,28.431
2.704 GHz,28.077,28.430
2.704 GHz,28.076,28.428
2.705 GHz,28.074,28.427
2.705 GHz,28.073,28.426
2.705 GHz,28.071,28.424
2.705 GHz,28.070,28.423
2.705 GHz,28.069,28.422
2.705 GHz,28.067,28.420
2.705 GHz,28.066,28.419
2.705 GHz,28.065,28.418
2.705 GHz,28.063,28.416
2.705 GHz,28.062,28.415
2.705 GHz,28.061,28.414
2.705 GHz,28.059,28.412
2.705 GHz,28.058,28.411
2.705 GHz,28.056,28.410
2.705 GHz,28.055,28.408
2.705 GHz,28.054,28.407
2.705 GHz,28.052,28.406
2.705 GHz,28.051,28.404
2.705 GHz,28.050,28.403
2.705 GHz,28.048,28.402
2.706 GHz,28.047,28.400
2.706 GHz,28.046,28.399
2.706 GHz,28.044,28.398
2.706 GHz,28.043,28.396
2.706 GHz,28.041,28.395
2.706 GHz,28.040,28.394
2.706 GHz,28.039,28.392
2.706 GHz,28.037,28.391
2.706 GHz,28.036,28.390
2.706 GHz,28.035,28.388
2.706 GHz,28.033,28.387
2.706 GHz,28.032,28.386
2.706 GHz,28.031,28.384
2.706 GHz,28.029,28.383
2.706 GHz,28.028,28.382
2.706 GHz,28.026,28.380
2.706 GHz,28.025,28.379
2.706 GHz,28.024,28.378
2.706 GHz,28.022,28.376
2.707 GHz,28.021,28.375
2.707 GHz,28.020,28.373
2.707 GHz,28.018,28.372
2.707 GHz,28.017,28.371
2.707 GHz,28.016,28.369
2.707 GHz,28.014,28.368
2.707 GHz,28.013,28.367
2.707 GHz,28.011,28.365
2.707 GHz,28.010,28.364
2.707 GHz,28.009,28.363
2.707 GHz,28.007,28.361
2.707 GHz,28.006,28.360
2.707 GHz,28.005,28.359
2.707 GHz,28.003,28.357
2.707 GHz,28.002,28.356
2.707 GHz,28.001,28.354
2.707 GHz,28.000,28.353
2.707 GHz,27.998,28.352
2.707 GHz,27.997,28.350
2.707 GHz,27.996,28.349
2.708 GHz,27.994,28.348
2.708 GHz,27.993,28.346
2.708 GHz,27.992,28.345
2.708 GHz,27.990,28.344
